site,date,flue_pred
DE-Geb,2007-02-23,0.5723736406071112
DE-Geb,2007-02-24,1.1316921607358381
DE-Geb,2007-02-25,0.5937400432303548
DE-Geb,2007-02-26,1.3644197245594114
DE-Geb,2007-02-28,1.3474834577646106
DE-Geb,2007-03-01,0.4727245580870658
DE-Geb,2007-03-02,0.21536268352065235
DE-Geb,2007-03-03,1.169863520655781
DE-Geb,2007-03-04,0.281349039869383
DE-Geb,2007-03-05,0.6982735596830025
DE-Geb,2007-03-06,0.5257843782892451
DE-Geb,2007-03-07,0.8449436025694013
DE-Geb,2007-03-09,0.906678325147368
DE-Geb,2007-03-10,0.20548626431263983
DE-Geb,2007-03-11,0.21916691784281284
DE-Geb,2007-03-12,1.248436356894672
DE-Geb,2007-03-13,1.4581868966342881
DE-Geb,2007-03-14,0.3858253253856674
DE-Geb,2007-03-15,0.7382923797704279
DE-Geb,2007-03-16,1.3843067013658583
DE-Geb,2007-03-17,0.14395786717068404
DE-Geb,2007-03-18,0.835810398333706
DE-Geb,2007-03-24,1.0189013726776466
DE-Geb,2007-03-25,1.1980517618358135
DE-Geb,2007-03-26,1.3859492830233648
DE-Geb,2007-03-27,0.5532686625374481
DE-Geb,2007-03-28,0.29317118343897164
DE-Geb,2007-03-29,0.6912619111826643
DE-Geb,2007-03-30,0.2211318437475711
DE-Geb,2007-03-31,1.4929826388834044
DE-Geb,2007-04-01,0.797367253806442
DE-Geb,2007-04-02,0.2901576856384054
DE-Geb,2007-04-03,1.0517479770351201
DE-Geb,2007-04-06,1.0100715818116441
DE-Geb,2007-04-07,1.134297495125793
DE-Geb,2007-04-08,0.2972361483843997
DE-Geb,2007-04-09,0.12754360539838672
DE-Geb,2007-04-10,1.4283908328507096
DE-Geb,2007-04-11,0.9419135040370747
DE-Geb,2007-04-13,1.3799291584873572
DE-Geb,2007-04-14,1.033068740973249
DE-Geb,2007-04-15,1.0179618290858343
DE-Geb,2007-04-16,1.4208154116058722
DE-Geb,2007-04-18,0.07932892616372555
DE-Geb,2007-04-19,0.7995967370225117
DE-Geb,2007-04-20,1.0085601542377844
DE-Geb,2007-04-21,1.2874178260099143
DE-Geb,2007-04-22,0.5727271899813786
DE-Geb,2007-04-23,0.0359436470316723
DE-Geb,2007-04-24,0.3020513551309705
DE-Geb,2007-04-25,1.2839287708047777
DE-Geb,2007-04-26,1.4771462932694703
DE-Geb,2007-05-03,0.7960397084243596
DE-Geb,2007-05-04,0.21741692209616303
DE-Geb,2007-05-05,0.8546975555364043
DE-Geb,2007-05-06,0.29218611493706703
DE-Geb,2007-05-07,0.34837560821324587
DE-Geb,2007-05-08,1.4628310797270387
DE-Geb,2007-05-09,0.7092277316842228
DE-Geb,2007-05-10,0.1660102370660752
DE-Geb,2007-05-11,0.6993931776378304
DE-Geb,2007-05-12,0.7053541601635516
DE-Geb,2007-05-13,1.3751000978518277
DE-Geb,2007-05-14,0.10054363450035453
DE-Geb,2007-05-15,0.4387587073724717
DE-Geb,2007-05-16,0.29571010696236044
DE-Geb,2007-05-17,0.13079471653327346
DE-Geb,2007-05-18,1.2611683763097972
DE-Geb,2007-05-19,1.2043985382188112
DE-Geb,2007-05-20,0.7403333620168269
DE-Geb,2007-05-21,0.8323330704588443
DE-Geb,2007-05-23,0.19132230116520077
DE-Geb,2007-05-24,0.3106223330833018
DE-Geb,2007-05-25,1.1622313504340127
DE-Geb,2007-05-26,0.016756741097196937
DE-Geb,2007-05-27,1.4962192192906514
DE-Geb,2007-05-28,0.16289228503592312
DE-Geb,2007-05-29,0.3646917912410572
DE-Geb,2007-05-30,1.4476398811675608
DE-Geb,2007-05-31,0.11244707379955798
DE-Geb,2007-06-01,0.9949395036092028
DE-Geb,2007-06-02,1.2000011581694707
DE-Geb,2007-06-03,1.0722061560954899
DE-Geb,2007-06-04,0.3233022813219577
DE-Geb,2007-06-05,0.1929778615012765
DE-Geb,2007-06-06,0.25126231263857335
DE-Geb,2007-06-07,0.8820841410197318
DE-Geb,2007-06-10,0.956924771075137
DE-Geb,2007-06-11,0.9379330824594945
DE-Geb,2007-06-12,1.150066488306038
DE-Geb,2007-06-13,0.3196802451275289
DE-Geb,2007-06-14,0.24729892797768116
DE-Geb,2007-06-15,0.9158700626576319
DE-Geb,2007-06-16,0.7156397000653669
DE-Geb,2007-06-17,0.9297976795351133
DE-Geb,2007-06-18,0.8142224651528522
DE-Geb,2007-06-20,0.7823210038477555
DE-Geb,2007-06-21,0.1164713439065963
DE-Geb,2007-06-22,0.6397660695947707
DE-Geb,2007-06-23,0.22273695864714682
DE-Geb,2007-06-24,0.7297875343356282
DE-Geb,2007-06-25,1.2164207602618262
DE-Geb,2007-06-26,1.0086974990554154
DE-Geb,2007-06-27,0.25629486597608775
DE-Geb,2007-06-28,0.7276975504355505
DE-Geb,2007-06-29,0.3154950871830806
DE-Geb,2007-06-30,0.2710593488300219
DE-Geb,2007-07-01,1.3219871933106333
DE-Geb,2007-07-02,0.6507583817001432
DE-Geb,2007-07-03,1.018470366485417
DE-Geb,2007-07-04,1.4475568992784247
DE-Geb,2007-07-05,1.3032422312535346
DE-Geb,2007-07-06,0.031168103800155222
DE-Geb,2007-07-07,0.09627260430715978
DE-Geb,2007-07-08,1.1663739806972444
DE-Geb,2007-07-09,1.108478753361851
DE-Geb,2007-07-10,0.4479514412814751
DE-Geb,2007-07-11,0.4122428867267445
DE-Geb,2007-07-12,0.4816867117770016
DE-Geb,2007-07-13,1.2552468474023044
DE-Geb,2007-07-14,1.1791075888322666
DE-Geb,2007-07-17,0.08866767666768283
DE-Geb,2007-07-19,0.47924352216068655
DE-Geb,2007-07-20,0.012592603568919003
DE-Geb,2007-07-22,1.0903655852889642
DE-Geb,2007-07-23,0.2420959670562297
DE-Geb,2007-07-24,0.6447051999857649
DE-Geb,2007-07-25,1.2380330627784133
DE-Geb,2007-07-27,0.22905378369614482
DE-Geb,2007-07-28,0.537031878833659
DE-Geb,2007-07-30,1.061975598684512
DE-Geb,2007-07-31,1.2812362419208512
DE-Geb,2007-08-01,0.4518839641241357
DE-Geb,2007-08-02,0.2780563775449991
DE-Geb,2007-08-03,0.8684669646900147
DE-Geb,2007-08-04,0.3354742981027812
DE-Geb,2007-08-05,1.154236675123684
DE-Geb,2007-08-06,1.2509168864926323
DE-Geb,2007-08-07,1.3554922653129324
DE-Geb,2007-08-08,0.8707572313724086
DE-Geb,2007-08-15,0.26610542996786535
DE-Geb,2007-08-16,1.3544945914763957
DE-Geb,2007-08-20,0.9728559994837269
DE-Geb,2007-08-21,1.2872491639573127
DE-Geb,2007-08-22,1.3759720110101625
DE-Geb,2007-08-23,0.16981349035631865
DE-Geb,2007-08-24,1.1897232419578359
DE-Geb,2007-08-25,1.3635831054998562
DE-Geb,2007-08-26,0.655243789893575
DE-Geb,2007-08-27,1.1642086253268644
DE-Geb,2007-08-28,1.2825772769283503
DE-Geb,2007-08-29,0.07106494449544698
DE-Geb,2007-08-31,0.36198058538138866
DE-Geb,2007-09-02,1.0817798778880388
DE-Geb,2007-09-06,1.049563652719371
DE-Geb,2007-09-07,0.883589290548116
DE-Geb,2007-09-08,1.1778365056961775
DE-Geb,2007-09-09,0.02939650579355657
DE-Geb,2007-09-10,0.9384435274405405
DE-Geb,2007-09-12,0.03702729509677738
DE-Geb,2007-09-15,1.2751060001319274
DE-Geb,2007-09-17,0.6140655961353332
DE-Geb,2007-09-21,0.7891855003545061
DE-Geb,2007-09-24,1.147078473586589
DE-Geb,2007-09-28,0.026519652572460473
DE-Geb,2007-09-29,0.21026256994809955
DE-Geb,2007-09-30,0.2051371381385252
DE-Geb,2007-10-01,1.446733842836693
DE-Geb,2007-10-17,0.08560375787783414
DE-Geb,2007-10-19,1.2509579228935763
DE-Geb,2007-10-30,1.1023404041770846
DE-Geb,2007-10-31,0.24278715590480715
DE-Geb,2007-11-03,1.0173243769677356
DE-Geb,2007-11-04,1.3720315232640132
DE-Geb,2007-11-05,0.7361559161217883
DE-Geb,2007-11-06,0.6509935447247699
DE-Geb,2007-11-07,0.4189898305339739
DE-Geb,2007-11-08,0.5949921926949173
DE-Geb,2007-11-23,0.27609511907212436
DE-Geb,2007-11-30,0.971796236699447
DE-Geb,2007-12-01,0.9372124043293297
DE-Geb,2007-12-02,0.8505549556575716
DE-Geb,2007-12-03,1.3999622151022777
DE-Geb,2007-12-04,0.18697688612155616
DE-Geb,2007-12-05,0.7475365740247071
DE-Geb,2007-12-06,1.2684538759058341
DE-Geb,2007-12-07,0.6928514078026637
DE-Geb,2008-01-10,0.6492018263088539
DE-Geb,2008-01-11,0.8789147520437837
DE-Geb,2008-01-12,0.8307970853056759
DE-Geb,2008-01-15,0.08445041358936578
DE-Geb,2008-01-16,0.11612196103669703
DE-Geb,2008-01-17,1.1875140687916428
DE-Geb,2008-01-18,1.1757844013627619
DE-Geb,2008-01-19,1.2527110953815281
DE-Geb,2008-01-20,0.3270417581079528
DE-Geb,2008-01-21,0.7277434899006039
DE-Geb,2008-01-24,0.9546374006895348
DE-Geb,2008-01-26,0.29734669206663966
DE-Geb,2008-01-27,1.0314699907321483
DE-Geb,2008-01-28,0.9510272179031745
DE-Geb,2008-01-29,0.5252024587243795
DE-Geb,2008-02-05,0.6693635116098449
DE-Geb,2008-02-06,1.2914975071325898
DE-Geb,2008-02-21,1.03820483002346
DE-Geb,2008-02-22,1.2490121786249802
DE-Geb,2008-02-23,0.1665502485120669
DE-Geb,2008-02-24,1.1912143814843148
DE-Geb,2008-02-25,0.2603304045042023
DE-Geb,2008-02-26,0.4462292224634439
DE-Geb,2008-02-27,0.29117825848516077
DE-Geb,2008-02-28,1.155477317981422
DE-Geb,2008-02-29,0.627118191216141
DE-Geb,2008-03-01,1.3477668390842155
DE-Geb,2008-03-02,1.0677370018092915
DE-Geb,2008-03-06,0.8013304732739925
DE-Geb,2008-03-07,1.4017385859042406
DE-Geb,2008-03-08,1.0065077457111329
DE-Geb,2008-03-09,0.6484417874598876
DE-Geb,2008-03-10,1.1111634437693283
DE-Geb,2008-03-11,0.8321072777034715
DE-Geb,2008-03-12,0.8245906237279996
DE-Geb,2008-03-13,0.3089382431935519
DE-Geb,2008-03-14,1.0491727500921115
DE-Geb,2008-03-15,1.0884741183836013
DE-Geb,2008-03-27,0.6433287699474022
DE-Geb,2008-03-28,0.85611502337269485
DE-Geb,2008-03-29,0.2365809401962906
DE-Geb,2008-03-30,1.0528145057614893
DE-Geb,2008-03-31,0.8905875465134159
DE-Geb,2008-04-01,0.45597288105636835
DE-Geb,2008-04-02,0.7567615971202031
DE-Geb,2008-04-03,0.3734013349749148
DE-Geb,2008-04-04,0.1781687062466517
DE-Geb,2008-04-10,0.4839618616970256
DE-Geb,2008-04-11,1.3452302953228354
DE-Geb,2008-04-12,0.8668474102159962
DE-Geb,2008-04-13,0.029319406603462994
DE-Geb,2008-04-14,0.891903814743273
DE-Geb,2008-04-15,1.336886081378907
DE-Geb,2008-04-17,1.008436746429652
DE-Geb,2008-04-18,1.0486660462338477
DE-Geb,2008-04-19,1.349281899863854
DE-Geb,2008-04-20,1.2699805749580264
DE-Geb,2008-04-21,1.3964105722261593
DE-Geb,2008-04-22,0.7477019171928987
DE-Geb,2008-04-23,0.6229192254832014
DE-Geb,2008-04-24,0.8129382901825011
DE-Geb,2008-04-25,0.04619515046942979
DE-Geb,2008-04-26,1.4369639527285472
DE-Geb,2008-04-27,0.7054296266287565
DE-Geb,2008-04-29,0.36418961675371975
DE-Geb,2008-04-30,0.6376664926065132
DE-Geb,2008-05-01,1.1185479095438495
DE-Geb,2008-05-02,1.007959821028635
DE-Geb,2008-05-03,0.22396179952193052
DE-Geb,2008-05-04,1.2524148345692083
DE-Geb,2008-05-12,0.7886831355281174
DE-Geb,2008-05-13,0.750558432424441
DE-Geb,2008-05-14,0.029971779207699
DE-Geb,2008-05-15,0.0920656998641789
DE-Geb,2008-05-17,0.8245834254194051
DE-Geb,2008-05-18,0.3848514579003677
DE-Geb,2008-05-19,1.2288556565763429
DE-Geb,2008-05-20,0.26987636962439865
DE-Geb,2008-05-22,0.6034301512409002
DE-Geb,2008-05-23,0.5235179535811767
DE-Geb,2008-05-26,0.8762066108174622
DE-Geb,2008-05-27,0.8968450423562899
DE-Geb,2008-05-28,0.9960222666850314
DE-Geb,2008-06-01,0.4992676283000037
DE-Geb,2008-06-03,1.4431606989819556
DE-Geb,2008-06-04,1.1199763440527022
DE-Geb,2008-06-05,1.2168686193181202
DE-Geb,2008-06-07,1.250825620489195
DE-Geb,2008-06-08,0.6691667076665908
DE-Geb,2008-06-09,0.43195135064888746
DE-Geb,2008-06-10,1.2225439434405416
DE-Geb,2008-06-11,1.0958068070467561
DE-Geb,2008-06-12,0.33608991152141243
DE-Geb,2008-06-13,0.1211453047581017
DE-Geb,2008-06-14,0.24355497700162232
DE-Geb,2008-06-18,0.13708845642395318
DE-Geb,2008-06-23,0.79875668277964
DE-Geb,2008-06-24,1.2820300147868693
DE-Geb,2008-06-26,0.9185341953998432
DE-Geb,2008-06-29,1.279723120504059
DE-Geb,2008-07-03,1.2879802311072126
DE-Geb,2008-07-04,1.4275258131092414
DE-Geb,2008-07-06,1.0697799394838512
DE-Geb,2008-07-07,0.37868749152403325
DE-Geb,2008-07-08,0.32433094445150346
DE-Geb,2008-07-09,1.0369470178848132
DE-Geb,2008-07-10,0.7674094503745437
DE-Geb,2008-07-11,0.7760028516640887
DE-Geb,2008-07-12,1.0788399002049118
DE-Geb,2008-07-13,0.3063554281834513
DE-Geb,2008-07-15,0.27058104949537665
DE-Geb,2008-07-16,1.189512788085267
DE-Geb,2008-07-17,0.7019892601529136
DE-Geb,2008-07-18,0.6763148467289284
DE-Geb,2008-07-19,1.3155713846208528
DE-Geb,2008-07-20,0.6925737687852234
DE-Geb,2008-07-21,0.03428386710584164
DE-Geb,2008-07-22,0.9060149338329211
DE-Geb,2008-07-23,0.36860226024873555
DE-Geb,2008-07-24,0.6478265128098428
DE-Geb,2008-07-25,0.6073812249815091
DE-Geb,2008-07-26,1.0963681410066783
DE-Geb,2008-07-27,1.3078823602991179
DE-Geb,2008-07-28,1.1161972313420847
DE-Geb,2008-07-29,0.4109026448568329
DE-Geb,2008-07-30,0.03448728926014155
DE-Geb,2008-08-02,1.253331538871862
DE-Geb,2008-08-06,0.8159504217328504
DE-Geb,2008-08-09,1.3536970453569666
DE-Geb,2008-08-10,0.7476493382127956
DE-Geb,2008-08-12,0.11439126287586987
DE-Geb,2008-08-13,0.22098372993059456
DE-Geb,2008-08-14,0.5813726561609656
DE-Geb,2008-08-17,1.100587452761829
DE-Geb,2008-08-20,1.414336729212664
DE-Geb,2008-08-21,1.0922381153795868
DE-Geb,2008-09-02,0.5971684895921499
DE-Geb,2008-09-08,0.8861432850826532
DE-Geb,2008-09-10,0.9707723425235599
DE-Geb,2008-09-11,0.543029771419242
DE-Geb,2008-09-12,0.00575382832903415
DE-Geb,2008-09-13,0.6674639624543488
DE-Geb,2008-09-14,0.06518626352772117
DE-Geb,2008-09-15,0.41956042230594903
DE-Geb,2008-09-16,0.7011222573928535
DE-Geb,2008-09-17,0.8962690439075232
DE-Geb,2008-09-18,0.9771727320039645
DE-Geb,2008-09-19,0.04004537605214864
DE-Geb,2008-09-20,1.2314456555759534
DE-Geb,2008-09-21,0.9976908029057086
DE-Geb,2008-09-22,0.18530967878177762
DE-Geb,2008-09-23,0.9766012011095881
DE-Geb,2008-09-24,0.7509153824066743
DE-Geb,2008-09-25,1.1403784645954147
DE-Geb,2008-09-26,1.065151342889294
DE-Geb,2008-09-27,0.15437055670190603
DE-Geb,2008-09-28,0.32200142252258956
DE-Geb,2008-09-29,0.20026094920467585
DE-Geb,2008-09-30,0.13348924310412258
DE-Geb,2008-10-01,0.3647712820675224
DE-Geb,2008-10-02,0.16877486533485353
DE-Geb,2008-10-03,1.4895149222575128
DE-Geb,2008-10-04,0.7656616374151781
DE-Geb,2008-10-05,1.372618033317849
DE-Geb,2008-10-06,0.37988876842428
DE-Geb,2008-10-26,0.8918866646708921
DE-Geb,2008-11-02,0.5705437758006155
DE-Geb,2008-11-04,0.26037896471098065
DE-Geb,2008-11-05,0.4848433145089075
DE-Geb,2008-11-06,1.1059103154111654
DE-Geb,2008-11-07,1.445333234150894
DE-Geb,2008-11-08,1.3327133908169344
DE-Geb,2008-11-11,0.9303580743726343
DE-Geb,2008-11-15,0.314982968615368
DE-Geb,2008-11-18,0.3802504129707813
DE-Geb,2008-12-04,1.4303351853741333
DE-Geb,2008-12-20,0.8196231146575883
DE-Geb,2008-12-21,0.18951409659348428
DE-Geb,2008-12-22,0.9723763978108764
DE-Geb,2008-12-23,0.6990409456193447
DE-Geb,2009-02-27,0.3793201893568039
DE-Geb,2009-02-28,0.591490690712817
DE-Geb,2009-03-08,0.8255659898277372
DE-Geb,2009-03-27,1.2456558732083067
DE-Geb,2009-04-01,1.2915674754185602
DE-Geb,2009-04-02,0.4923336370848119
DE-Geb,2009-04-03,1.2060443182708696
DE-Geb,2009-04-04,0.013922233250923455
DE-Geb,2009-04-05,0.9597951604519039
DE-Geb,2009-04-08,0.709613892249763
DE-Geb,2009-04-09,0.010561019531451166
DE-Geb,2009-04-11,0.35738517064601183
DE-Geb,2009-04-12,0.682477041031234
DE-Geb,2009-04-13,0.8190266818273813
DE-Geb,2009-04-14,0.5537857278250158
DE-Geb,2009-04-15,0.9659010479226708
DE-Geb,2009-04-16,0.4879752325359732
DE-Geb,2009-04-17,0.171451581758447
DE-Geb,2009-04-18,0.30903243727516383
DE-Geb,2009-04-19,0.22698153730016202
DE-Geb,2009-04-20,0.9888166518649086
DE-Geb,2009-04-21,0.1176328860456124
DE-Geb,2009-04-22,0.2914094579173252
DE-Geb,2009-04-23,0.40955602400936186
DE-Geb,2009-04-24,1.3250986308557913
DE-Geb,2009-04-25,1.4169445495354012
DE-Geb,2009-04-26,0.1538516281871125
DE-Geb,2009-04-27,0.4820898809703067
DE-Geb,2009-04-28,1.3421682942425832
DE-Geb,2009-04-29,0.7337085152976215
DE-Geb,2009-04-30,1.0156748694134876
DE-Geb,2009-05-01,0.45981853909324855
DE-Geb,2009-05-02,1.076881272601895
DE-Geb,2009-05-03,1.39286415965762
DE-Geb,2009-05-04,0.5626757940044627
DE-Geb,2009-05-05,1.4108651534188539
DE-Geb,2009-05-06,1.4499559588730335
DE-Geb,2009-05-07,0.37449871469289064
DE-Geb,2009-05-08,0.7322465507313609
DE-Geb,2009-05-09,0.38819722970947623
DE-Geb,2009-05-10,0.18962275853846222
DE-Geb,2009-05-11,1.3408372228732333
DE-Geb,2009-05-12,0.7244988775346428
DE-Geb,2009-05-13,0.02248606353532523
DE-Geb,2009-05-14,0.5542846298776567
DE-Geb,2009-05-15,0.4616600212175399
DE-Geb,2009-05-16,0.7219626093283296
DE-Geb,2009-05-17,0.275257965316996
DE-Geb,2009-05-18,0.7783857540925965
DE-Geb,2009-05-19,0.4715867954073474
DE-Geb,2009-05-20,0.5569594680564478
DE-Geb,2009-05-21,0.5197178717935458
DE-Geb,2009-05-22,0.95481148234102875
DE-Geb,2009-05-23,0.6663447534665465
DE-Geb,2009-05-24,0.9069440374150872
DE-Geb,2009-05-25,0.5271405230741948
DE-Geb,2009-05-26,0.6438973273616284
DE-Geb,2009-05-27,1.1471153371967375
DE-Geb,2009-05-28,1.0533965629292652
DE-Geb,2009-05-29,0.4548786536324769
DE-Geb,2009-05-30,0.21134071284905076
DE-Geb,2009-05-31,1.0667086177272722
DE-Geb,2009-06-01,1.2302694712998345
DE-Geb,2009-06-02,1.4364835855085403
DE-Geb,2009-06-03,1.144216503133066
DE-Geb,2009-06-04,1.2936798630980775
DE-Geb,2009-06-05,1.2293727945070714
DE-Geb,2009-06-06,0.41521523252595216
DE-Geb,2009-06-07,1.0981259741820395
DE-Geb,2009-06-08,1.1773375247139484
DE-Geb,2009-06-09,0.7026959467912093
DE-Geb,2009-06-10,0.7450466902228072
DE-Geb,2009-06-11,1.4455108313122764
DE-Geb,2009-06-12,0.6186297170352191
DE-Geb,2009-06-13,0.5024024384329095
DE-Geb,2009-06-14,1.3915955498814583
DE-Geb,2009-06-15,1.1651295921765268
DE-Geb,2009-06-16,0.45943150436505675
DE-Geb,2009-06-18,1.4306315446738154
DE-Geb,2009-06-19,0.7964378125034273
DE-Geb,2009-06-20,0.4441009908914566
DE-Geb,2009-06-21,0.43585414916742593
DE-Geb,2009-06-22,1.0436404125066474
DE-Geb,2009-06-23,1.3032310445560142
DE-Geb,2009-06-24,1.2878942907555029
DE-Geb,2009-06-25,0.045069373212754726
DE-Geb,2009-06-26,1.428199162473902
DE-Geb,2009-06-27,1.2823799676261842
DE-Geb,2009-06-28,1.3741495526628569
DE-Geb,2009-06-29,1.4141868471633643
DE-Geb,2009-06-30,0.8413697738433257
DE-Geb,2009-07-01,0.03633667796384543
DE-Geb,2009-07-02,0.7307009822688997
DE-Geb,2009-07-03,0.27476545760873705
DE-Geb,2009-07-04,1.0057150813518092
DE-Geb,2009-07-05,1.0596265888307244
DE-Geb,2009-07-06,1.2647808330366388
DE-Geb,2009-07-07,0.014613246428780258
DE-Geb,2009-07-08,0.9724437429104
DE-Geb,2009-07-09,0.8588885151548311
DE-Geb,2009-07-10,0.18110662093386054
DE-Geb,2009-07-11,0.5984571995213628
DE-Geb,2009-07-12,1.4699116522679105
DE-Geb,2009-07-13,0.5109571177745238
DE-Geb,2009-07-14,0.9983430749271065
DE-Geb,2009-07-15,0.010497375740669668
DE-Geb,2009-07-16,0.3629758864408359
DE-Geb,2009-07-17,0.40130708541255444
DE-Geb,2009-07-18,1.0162161531625316
DE-Geb,2009-07-22,1.099682285450399
DE-Geb,2009-07-23,0.3763541212538257
DE-Geb,2009-07-24,1.2988845608197153
DE-Geb,2009-07-25,1.154425184475258
DE-Geb,2009-07-26,1.4584885518997908
DE-Geb,2009-07-27,0.5465695668244734
DE-Geb,2009-07-28,0.8363387886201963
DE-Geb,2009-07-29,1.241763103636913
DE-Geb,2009-07-30,1.0899358105380088
DE-Geb,2009-07-31,1.4095746445236728
DE-Geb,2009-08-01,1.4402149370871484
DE-Geb,2009-08-02,0.06291851762216538
DE-Geb,2009-08-03,0.18608812883030623
DE-Geb,2009-08-04,1.1064285915344954
DE-Geb,2009-08-05,0.015701899537816644
DE-Geb,2009-08-06,1.419088608934544
DE-Geb,2009-08-07,0.0654830998973921
DE-Geb,2009-08-08,0.4538979762000963
DE-Geb,2009-08-09,0.8125018004793674
DE-Geb,2009-08-10,0.6307694669812918
DE-Geb,2009-08-11,0.7586543251527473
DE-Geb,2009-08-12,0.23832136450801045
DE-Geb,2009-08-13,0.42755017918534577
DE-Geb,2009-08-14,0.23286695417482406
DE-Geb,2009-08-15,0.1398678378900513
DE-Geb,2009-08-16,0.9790362061467022
DE-Geb,2009-08-17,0.6460217126877978
DE-Geb,2009-08-18,0.7175831452477723
DE-Geb,2009-08-19,0.037040035938844085
DE-Geb,2009-08-20,0.5417296711821109
DE-Geb,2009-08-21,0.9301186414668337
DE-Geb,2009-08-22,1.0163260923000053
DE-Geb,2009-08-23,0.11597364116460085
DE-Geb,2009-08-24,1.3453612625598907
DE-Geb,2009-08-25,0.45741986436769366
DE-Geb,2009-08-26,1.3321507883956656
DE-Geb,2009-08-27,1.0975341863231733
DE-Geb,2009-08-28,0.6142336459597573
DE-Geb,2009-08-29,0.32912956550717354
DE-Geb,2009-08-30,1.3442417385522276
DE-Geb,2009-08-31,1.459694973193109
DE-Geb,2009-09-01,0.14615031878929585
DE-Geb,2009-09-02,1.3848758944077417
DE-Geb,2009-09-03,0.08117266197223216
DE-Geb,2009-09-04,0.13640538544859737
DE-Geb,2009-09-05,1.3612926016794518
DE-Geb,2009-09-06,0.8976471304195002
DE-Geb,2009-09-07,0.4765885812230408
DE-Geb,2009-09-08,1.2731871886644512
DE-Geb,2009-09-09,0.06982645438984036
DE-Geb,2009-09-10,0.22198134229984134
DE-Geb,2009-09-11,0.7914952458813787
DE-Geb,2009-09-12,0.32239313155878335
DE-Geb,2009-09-13,0.7895438036648557
DE-Geb,2009-09-14,1.365500656887889
DE-Geb,2009-09-15,1.1940786293707788
DE-Geb,2009-09-16,1.2273968355730176
DE-Geb,2009-09-17,0.4450527081498876
DE-Geb,2009-09-18,0.22567481640726328
DE-Geb,2009-09-19,1.0940452358918265
DE-Geb,2009-09-20,1.4813487605424598
DE-Geb,2009-09-21,0.13639878120739013
DE-Geb,2009-09-22,0.1940828722435981
DE-Geb,2009-09-23,0.6042960612103343
DE-Geb,2009-09-24,0.9132224090863019
DE-Geb,2009-09-29,0.15588775521609932
DE-Geb,2009-10-01,0.041401985683478415
DE-Geb,2009-10-03,1.2121351829264313
DE-Geb,2009-10-04,1.4252045183675364
DE-Geb,2009-10-07,0.2745355839142576
DE-Geb,2009-10-10,0.9379810828249902
DE-Geb,2009-10-11,1.3706306065432727
DE-Geb,2009-10-12,0.7113058702088892
DE-Geb,2009-10-13,1.3530588978901505
DE-Geb,2009-10-16,0.7020589692983776
DE-Geb,2009-10-17,0.30846940528135747
DE-Geb,2009-10-18,1.0414003569167107
DE-Geb,2009-10-24,0.7588861759286374
DE-Geb,2009-10-29,1.2836617135908455
DE-Geb,2009-10-30,0.9192235014634207
DE-Geb,2009-11-02,1.349225161364302
DE-Geb,2009-11-03,0.7053899721940979
DE-Geb,2009-11-04,1.1733443133998662
DE-Geb,2009-11-05,0.05886566767003387
DE-Geb,2009-11-06,0.016728881746530533
DE-Geb,2009-11-07,0.7977811902528629
DE-Geb,2009-11-13,0.21054030116647482
DE-Geb,2009-11-19,0.6527875747997314
DE-Geb,2009-11-21,0.627927140914835
DE-Geb,2009-11-22,0.3414930095896125
DE-Geb,2009-11-24,1.0497913893777877
DE-Geb,2009-11-25,0.49012026947457343
DE-Geb,2009-11-26,0.24413875734899193
DE-Geb,2009-11-27,0.531545716454275
DE-Geb,2009-11-28,1.0106280144536868
DE-Geb,2009-11-29,0.48684984678402543
DE-Geb,2009-12-03,1.3649747836170718
DE-Geb,2009-12-06,1.2641293352935463
DE-Geb,2009-12-07,0.8650540611706674
DE-Geb,2009-12-09,1.3648455577204004
DE-Geb,2009-12-10,0.1295731218997389
DE-Geb,2010-02-25,0.075784852495417
DE-Geb,2010-02-26,1.1133505823090672
DE-Geb,2010-02-27,0.8846017085015774
DE-Geb,2010-02-28,0.6794710844988003
DE-Geb,2010-03-17,1.3327993758721277
DE-Geb,2010-03-18,0.7700649871258065
DE-Geb,2010-03-19,1.3470937066012993
DE-Geb,2010-03-20,0.4901086011668667
DE-Geb,2010-03-21,1.3743192938854918
DE-Geb,2010-03-22,1.2283845485653728
DE-Geb,2010-03-23,1.089163271477446
DE-Geb,2010-03-25,0.3493172462331131
DE-Geb,2010-03-26,0.6108607185306028
DE-Geb,2010-03-27,0.4090954338898882
DE-Geb,2010-03-28,0.3838447305606678
DE-Geb,2010-03-29,1.2411904715700075
DE-Geb,2010-03-30,1.2512004165910184
DE-Geb,2010-03-31,0.3453576589236036
DE-Geb,2010-04-01,0.9287732761586085
DE-Geb,2010-04-03,1.2106968766311184
DE-Geb,2010-04-04,1.0178338737459853
DE-Geb,2010-04-05,0.4636502213543281
DE-Geb,2010-04-06,1.096742145717144
DE-Geb,2010-04-07,0.7757285217521712
DE-Geb,2010-04-08,0.4428399237804115
